iter	Passed	Remaining
0	11	6563
1	26	7155
2	39	7224
3	53	7337
4	67	7330
5	80	7307
6	93	7237
7	107	7277
8	120	7253
9	135	7313
10	149	7313
11	163	7311
12	177	7322
13	191	7321
14	204	7288
15	218	7301
16	232	7283
17	244	7240
18	259	7256
19	273	7252
20	287	7239
21	301	7231
22	315	7218
23	328	7198
24	342	7195
25	356	7175
26	368	7135
27	381	7114
28	394	7084
29	408	7079
30	422	7071
31	436	7063
32	452	7083
33	470	7142
34	488	7191
35	505	7224
36	521	7224
37	537	7248
38	553	7251
39	570	7270
40	585	7268
41	598	7234
42	611	7212
43	625	7189
44	638	7165
45	652	7148
46	665	7123
47	679	7111
48	693	7089
49	707	7072
50	719	7039
51	731	7003
52	744	6977
53	756	6947
54	769	6923
55	782	6898
56	795	6882
57	809	6862
58	822	6840
59	835	6823
60	848	6805
61	862	6787
62	878	6791
63	891	6773
64	906	6761
65	919	6743
66	933	6726
67	947	6713
68	961	6702
69	975	6688
70	988	6666
71	1000	6644
72	1013	6625
73	1027	6608
74	1052	6665
75	1065	6645
76	1078	6624
77	1091	6606
78	1104	6583
79	1119	6574
80	1133	6560
81	1147	6546
82	1162	6539
83	1177	6532
84	1201	6573
85	1215	6559
86	1231	6552
87	1247	6547
88	1262	6541
89	1278	6535
90	1292	6516
91	1306	6501
92	1319	6485
93	1338	6492
94	1355	6490
95	1371	6484
96	1387	6480
97	1403	6473
98	1418	6462
99	1432	6448
100	1449	6441
101	1464	6430
102	1478	6417
103	1492	6400
104	1505	6381
105	1519	6366
106	1533	6347
107	1546	6328
108	1559	6309
109	1573	6292
110	1585	6272
111	1598	6252
112	1611	6232
113	1623	6210
114	1637	6195
115	1651	6178
116	1666	6167
117	1677	6140
118	1688	6115
119	1703	6102
120	1715	6083
121	1728	6063
122	1741	6045
123	1753	6023
124	1768	6011
125	1780	5992
126	1792	5971
127	1807	5959
128	1820	5941
129	1834	5927
130	1847	5908
131	1861	5896
132	1876	5884
133	1890	5869
134	1903	5851
135	1918	5838
136	1932	5826
137	1946	5811
138	1960	5798
139	1973	5780
140	1987	5764
141	2001	5750
142	2015	5737
143	2028	5720
144	2043	5707
145	2056	5691
146	2070	5675
147	2084	5663
148	2098	5647
149	2112	5633
150	2127	5620
151	2141	5607
152	2155	5593
153	2169	5577
154	2183	5563
155	2197	5549
156	2210	5532
157	2224	5518
158	2244	5519
159	2259	5506
160	2273	5493
161	2286	5476
162	2300	5463
163	2315	5449
164	2329	5436
165	2346	5426
166	2359	5411
167	2373	5398
168	2388	5384
169	2402	5371
170	2416	5355
171	2428	5337
172	2442	5322
173	2456	5308
174	2470	5293
175	2483	5277
176	2497	5263
177	2511	5247
178	2524	5231
179	2536	5214
180	2549	5197
181	2563	5182
182	2576	5166
183	2589	5151
184	2603	5135
185	2615	5118
186	2628	5101
187	2641	5087
188	2655	5072
189	2668	5055
190	2679	5037
191	2693	5022
192	2705	5004
193	2713	4978
194	2724	4960
195	2737	4944
196	2750	4928
197	2763	4913
198	2776	4898
199	2789	4882
200	2803	4867
201	2818	4855
202	2833	4843
203	2847	4829
204	2860	4813
205	2873	4798
206	2886	4782
207	2900	4768
208	2914	4754
209	2927	4739
210	2941	4726
211	2956	4713
212	2970	4700
213	2985	4686
214	2998	4672
215	3012	4657
216	3032	4652
217	3046	4640
218	3060	4626
219	3073	4609
220	3086	4594
221	3098	4578
222	3112	4563
223	3125	4549
224	3140	4535
225	3153	4520
226	3166	4505
227	3180	4491
228	3195	4479
229	3210	4466
230	3223	4451
231	3237	4437
232	3253	4425
233	3266	4411
234	3280	4397
235	3293	4382
236	3306	4366
237	3319	4351
238	3335	4340
239	3350	4327
240	3364	4314
241	3379	4301
242	3394	4287
243	3407	4273
244	3421	4259
245	3436	4246
246	3450	4232
247	3464	4218
248	3477	4203
249	3491	4189
250	3504	4174
251	3517	4159
252	3530	4144
253	3545	4131
254	3558	4117
255	3570	4100
256	3585	4087
257	3598	4072
258	3611	4057
259	3623	4041
260	3637	4027
261	3650	4012
262	3664	3998
263	3676	3983
264	3689	3968
265	3702	3953
266	3714	3937
267	3728	3922
268	3741	3908
269	3756	3895
270	3770	3881
271	3783	3867
272	3796	3852
273	3809	3836
274	3821	3821
275	3833	3805
276	3848	3793
